course_id,student_id,assessment_id,grade
511,tom,lab1,100
511,tom,lab2,100
511,tom,lab3,79.2
511,tom,lab4,83.6
511,tom,quiz1,75.6
511,tom,quiz2,75.6
511,tiff,lab1,87.6
511,tiff,lab2,100
511,tiff,lab3,81.2
511,tiff,lab4,89.2
511,tiff,quiz1,100
511,tiff,quiz2,73.2
511,mike,lab1,84.4
511,mike,lab2,79.6
511,mike,lab3,75.2
511,mike,lab4,98.8
511,mike,quiz1,84.8
511,mike,quiz2,100
511,joel,lab1,100
511,joel,lab2,100
511,joel,lab3,99.6
511,joel,lab4,71.2
511,joel,quiz1,96.8
511,joel,quiz2,79.2
522,tom,milestone1,100
522,tom,milestone2,97.6
522,tom,milestone3,80
522,tom,milestone4,100
522,tom,feedback,100
522,tiff,milestone1,100
522,tiff,milestone2,77.2
522,tiff,milestone3,76.8
522,tiff,milestone4,100
522,tiff,feedback,85.6
522,mike,milestone1,92
522,mike,milestone2,75.6
522,mike,milestone3,97.6
522,mike,milestone4,84.4
522,mike,feedback,98.8
522,joel,milestone1,98.4
522,joel,milestone2,85.6
522,joel,milestone3,96.8
522,joel,milestone4,100
522,joel,feedback,82.4
